id_plan_estudio;codigo;nombre
2;INF-360;Computabilidad y Complejidad Algorítmica
2;INF-333;Preparación y Evaluación de Proyectos I
2;INF-330;Hardware I
2;INF-364;Diseño Experimental
2;INF-332;Economía
2;INF-334;Preparación y Evaluación de Proyectos II
2;INF-317;Sistemas en Tiempo Real y Distribuido
2;INF-367;Investigación Operativa III
2;INF-324;Programación Multimedial
2;INF-323;Programación Gráfica
2;INF-325;Programación Virtual
2;INF-338;Microprocesadores
2;MAT-391;Seminario II
2;MAT-223;Sistemas de Procesamiento de Datos
2;INF-320;Programación Lógica
2;MAT-236;Estructura de la Información
2;INF-316;Sistemas de Información Gerencial II
2;INF-335;Muestreo
2;INF-398;Taller de Licenciatura I
2;INF-399;Taller de Licenciatura II
2;INF-281;Taller de Sistemas de Información
2;INF-314;Auditoría Informática
1;MAT-351;Procesos Estocásticos
2;INF-162;Análisis y Diseño de Sistemas de Información
2;INF-311;Protocolos de Comunicación
2;INF-164;Teoría de la Información y Codificación
1;ADM-216;Sistemas Administrativos
2;INF-327;Sistemas de Control Automático
2;INF-315;Planificación y Seg. de los Sist Informáticos
2;INF-361;Diseño y Análisis de Algoritmos I
